Spend,Unseasoned,Predicted,LASSO_output,Actual,ABS_diff_unseasoned,ABS_diff_Predicted,ABS_diff_LASSO,LASSO,Unseasoned_LM,Season_LM
70959.85,70564.05606060608,65761.32411323127,69096.62124438406,86008.3,15444.243939393928,20246.975886768734,16911.67875561594,0,0,0
1318.9199999999998,1319.3927272727274,1294.072363619836,2265.6129023953054,250.33,1069.0627272727274,1043.7423636198362,2015.2829023953054,0,0,1
619.38,619.949696969697,617.1098688572615,1691.3436569121714,708.6500000000001,88.70030303030308,91.54013114273857,982.6936569121713,0,0,0
2092.02,2088.577575757576,1827.3594644316768,2860.5732955863077,875.5999999999999,1212.9775757575762,951.7594644316769,1984.9732955863078,0,0,1
260.95,256.5318181818182,0.0,1706.0346756833478,0.0,256.5318181818182,0.0,1706.0346756833478,0,0,1
18014.76,18008.238787878785,17375.207652405188,12546.367223687988,11117.1,6891.138787878785,6258.107652405188,1429.267223687988,1,0,0
210.91000000000005,220.24939393939397,206.53480407963343,1609.2449591501008,62.92,157.32939393939398,143.61480407963342,1546.3249591501008,0,0,1
22.3,7.766666666666662,8.507373833823078,2285.456511319482,5.0,2.766666666666662,3.5073738338230775,2280.456511319482,0,0,0
5999.549999999999,6019.701515151514,6107.996660346385,6278.8969803619275,5897.64,122.06151515151396,210.35666034638507,381.25698036192716,0,0,0
55.94,33.72181818181817,33.58301970586714,1207.5261314923573,38.89,5.168181818181829,5.306980294132863,1168.6361314923572,0,0,0
827.07,804.6275757575758,814.3918204511303,2712.1638798851764,1104.2,299.5724242424243,289.8081795488697,1607.9638798851763,0,0,1
184.73,151.3012121212121,145.024740351961,2076.745765279431,167.35,16.04878787878789,22.325259648039008,1909.395765279431,0,0,0
1342.08,1318.2860606060608,1268.2119072295063,2814.0808584147435,795.06,523.2260606060609,473.1519072295064,2019.0208584147435,0,0,1
192.83,232.83606060606047,255.09915011316176,1963.0247747365302,822.44,589.6039393939395,567.3408498868383,1140.58477473653,0,0,1
311.18999999999994,271.1475757575756,0.0,1205.7782415215825,0.0,271.1475757575756,0.0,1205.7782415215825,0,0,1
447.52,405.8836363636364,398.4907923355174,1333.5497525356132,55.720000000000006,350.1636363636364,342.7707923355174,1277.8297525356131,0,0,1
14119.62,13837.548484848485,13031.202732895064,14299.962658125203,3821.41,10016.138484848485,9209.792732895065,10478.552658125203,0,0,1
1145.81,1103.1130303030304,1158.0016101372255,1477.5493511111763,1087.84,15.27303030303051,70.16161013722558,389.7093511111764,0,0,0
1118.61,1100.0221212121212,1082.5054659011928,3071.3366068316373,1350.11,250.0878787878787,267.6045340988071,1721.2266068316374,0,0,0
873.88,917.7709090909088,651.9840073358939,2547.1212755926554,163.92,753.8509090909089,488.06400733589396,2383.2012755926553,0,0,1
669.9699999999999,624.6669696969699,649.1449351455672,2373.9114696647466,481.34,143.3269696969699,167.80493514556719,1892.5714696647467,0,0,0
911.3,862.0393939393941,842.4023057747332,1237.0383437393375,71.14,790.8993939393941,771.2623057747332,1165.8983437393374,0,0,1
485.06,538.5630303030304,594.6547209221578,1213.1774501453383,2409.71,1871.1469696969698,1815.0552790778422,1196.5325498546617,1,0,0
60.39,113.89909090909092,108.08232145697498,2388.718684234156,1.99,111.90909090909092,106.09232145697499,2386.7286842341564,0,0,1
3830.52,3886.847272727273,4257.535980781108,2838.1840075848067,240.0,3646.847272727273,4017.5359807811083,2598.1840075848067,1,1,0
33.160000000000004,91.19636363636364,0.0,1623.4136812972301,0.0,91.19636363636364,0.0,1623.4136812972301,0,0,1
3435.23,3375.296666666666,3165.4965040690886,4778.841763171762,2798.87,576.4266666666663,366.6265040690887,1979.9717631717622,0,0,1
142.32,203.26545454545453,184.0401801694236,1407.2149859210494,76158.94,75955.67454545455,75974.89981983058,74751.72501407895,1,1,0
422.43,485.34515151515154,487.0353168632328,2352.6470569646317,1514.45,1029.1048484848484,1027.4146831367673,838.1970569646317,1,0,0
3041.3500000000004,3107.2469696969697,3135.2159035573904,4320.656099117294,2362.81,744.4369696969698,772.4059035573905,1957.8460991172938,0,0,0
3336.56,3266.972121212121,3044.9594274551077,4475.886929680839,4197.93,930.9578787878795,1152.9705725448925,277.9569296808386,1,1,0
128.67999999999998,144.54636363636365,134.12975501358346,1165.1191555755595,19.83,124.71636363636365,114.29975501358346,1145.2891555755596,0,0,1
952.34,975.2639393939396,937.0984331326144,2951.489666587653,1162.9,187.63606060606048,225.80156686738565,1788.589666587653,0,0,0
2024.76,1949.038787878788,2025.624068693906,2612.143164348696,2319.55,370.5112121212121,293.92593130609407,292.5931643486956,1,0,0
275.8399999999999,200.04606060606068,221.57104438409337,2015.988143880515,27.98,172.0660606060607,193.59104438409338,1988.008143880515,0,0,0
173.88,97.56484848484848,98.26199244216797,1732.861579301918,349.98,252.41515151515154,251.71800755783204,1382.881579301918,0,0,1
148.54,226.479393939394,249.3383090803978,1299.9844772732959,374.5700000000001,148.09060606060612,125.2316909196023,925.4144772732957,0,0,1
572.7,491.7424242424243,545.1474851680806,2360.5443095591563,87.74000000000001,404.0024242424243,457.4074851680806,2272.8043095591565,0,0,0
430.2600000000001,341.9448484848482,242.91745401240763,2184.113480132308,3.21,338.7348484848482,239.70745401240762,2180.903480132308,0,0,1
1665.14,1754.061212121212,1937.925705765671,2169.4131255098273,790.74,963.321212121212,1147.185705765671,1378.6731255098273,0,0,0
685.8900000000001,595.1445454545452,599.2000536345789,2524.1674003747594,9493.68,8898.535454545456,8894.479946365422,6969.512599625241,1,0,0
209.57,117.29727272727276,94.7696747855921,2438.277132708363,423.29,305.9927272727273,328.52032521440793,2014.9871327083629,0,0,0
15966.579999999998,16060.010303030307,14947.040940116627,7987.054411555231,19412.25,3352.239696969693,4465.209059883373,11425.195588444769,0,0,0
224.06,320.20545454545453,318.65475131576613,1705.9652773945545,99.36,220.84545454545452,219.29475131576612,1606.6052773945546,0,0,1
1591.76,1495.432727272727,1564.298948781924,4000.610784509381,540.5699999999999,954.8627272727272,1023.7289487819241,3460.0407845093814,0,0,0
780.63,683.5936363636363,675.4747167565403,2152.659354159083,408.78,274.8136363636363,266.6947167565403,1743.8793541590828,0,0,1
260.04999999999995,160.4439393939394,156.20865097231948,2511.6288391361504,49.21,111.23393939393938,106.99865097231947,2462.4188391361504,0,0,1
67783.42000000001,67836.12363636364,61609.52173704176,57219.19001216832,50036.16,17799.96363636364,11573.361737041756,7183.030012168318,1,0,0
