Customer,Spend_pd,LM_P,LM_MAE_pd,P-A / S,Ridge model,Actual,Predict Actual,Spend
247348,2.003587786259542,2.722031681702522,0.2217633125144575,-10.0,-9.944008257966718,159024.68,5661.431293457165,721.2916030534351
251068,1.7164102564102564,0.0,0.1882812742812742,-0.17117119808783987,-9.685948989640513,73.45,4156.265547221384,617.9076923076923
249988,1.0517622950819672,0.0,0.1437027322404371,0.0,-8.85838437538927,0.0,2329.2286703444142,378.63442622950816
7087,13.129554317548749,33.58608941402888,2.1089030134211195,-8.251270984969509,-8.85831896427415,35480.4,37472.96735440963,4726.6395543175495
242509,0.9044155844155845,0.4525527272727273,0.0842852420306965,-0.027163699023549547,-8.396873928062051,119.28,2011.7040920462382,325.5896103896104
187608,0.675367412140575,0.0239221818181818,0.0915306031561622,-3.8867108051038803,-8.019348476765368,662.22,1359.9822024061675,243.13226837060702
165697,1.697378640776699,0.0,0.2591516328331862,-10.0,-7.854471409860531,37660.53,3333.003001422128,611.0563106796117
138534,0.8580797101449275,0.3107118313570486,0.096429512516469,-10.0,-7.773842268978478,40140.48,1745.3220380586215,308.9086956521739
103561,1.9161627906976744,0.0765112727272729,0.2350910970166783,-0.05235918772652789,-7.7522742990208515,44.21,3732.7827069482314,689.8186046511628
202489,1.8476944444444443,0.0,0.3360087878787878,-0.5743806846370101,-7.7319423578799364,265.32,3571.566734854859,665.17
245988,2.1003745318352056,2.2986773987061637,0.2805398706162751,0.9614272921800031,-7.715049751150881,69.83,4625.792851966254,756.134831460674
243729,0.5749618320610687,1.3650147397640529,0.0635755725190839,2.2488009945444896,-7.632046028646645,18.009999999999998,1438.2874766922828,206.9862595419847
202188,1.6589440993788818,0.0,0.1811229813664596,-0.4110807592946198,-7.577284119731317,170.48999999999998,3142.5726949363934,597.2198757763974
115531,1.3950787401574805,1.0425648580291107,0.1604507754712479,-1.8873165120942734,-7.493333817648474,918.88,2874.088889983397,502.228346456693
246668,2.618371212121212,1.178616675849404,0.2849457759412305,-10.0,-7.354035491426471,7254.419999999999,5108.552874879536,942.6136363636363
121107,1.0232212885154062,0.0,0.0928081826670061,-10.0,-7.2791622434891945,41870.95,1862.048442523927,368.3596638655462
